Work ID,File Name,Work Agent,Work Title,Work Type,Work Material,Work Description,Work Measurements,Work Date,Work Location,GPSLatitude,GPSLongitude,Image Relation,Image Title,Image Work Type,Work Location Creation,Work Cultural Context,Work Style Period,Work Location Site,Collection,Image Rights,Image Source,Image URL
588,AR-MA-Bruzzone-Azar-Lluvia-acida-0588-00.jpg,"Azar, Amadeo",Sin título. Lluvia ácida,,Acuarela sobre papel,"Una avioneta fumigando sobre las nubes, luego llueve sobre la tierra cuadriculada",36 cm x 50 cm,2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 588",-34599,-58380,"[imageOf 588, RAC Database]",Sin título. Lluvia ácida,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Azar-Lluvia-acida-0588-00.jpg
548,AR-MA-Bruzzone-Azar-Vandalismo-sobre-Siquier-0548-00.jpg,"Azar, Amadeo",Vandalismo sobre Siquier,,Acuarela sobre papel,Un personaje pintando una obra de blanco,36 cm x 48 cm,2005 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 548",-34599,-58380,"[imageOf 548, RAC Database]",Vandalismo sobre Siquier,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Azar-Vandalismo-sobre-Siquier-0548-00.jpg
1330,AR-MA-Bruzzone-Baiguera-Manual-puntos-bordados-1330-00.jpg,"Baiguera, Guillermina",Manual puntos bordados,,Libro y afiche. Impreso sobre papel,Manual explicando la forma de hacer diferentes puntos bordados y afiche con fotos de los bordados,15 cm x 21 cm,2014 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1330",-34599,-58380,"[imageOf 1330, RAC Database]",Manual puntos bordados,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Baiguera-Manual-puntos-bordados-1330-00.jpg
631,AR-MA-Bruzzone-Baiguera-Mariana-0631-00.jpg,"Baiguera, Guillermina",Mariana,,Bordado sobre tela,Abstracto,21 cm x 22 cm,2002 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 631",-34599,-58380,"[imageOf 631, RAC Database]",Mariana,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Baiguera-Mariana-0631-00.jpg
1878,AR-MA-Bruzzone-Bairon-Elba-Formas-1878-00.jpg,"Bairon, Elba",Formas,,Instalación. Escultura sobre yeso. Acrílico,"Tres esculturas de formas sinuosas, abstractas",50 cm x 70 cm; Orange 29 cm x 36 cm; Blue 26 cm x 31 cm; Verde 26 cm x 31 cm,ca. 90 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1878",-34599,-58380,"[imageOf 1878, RAC Database]",Formas,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bairon-Elba-Formas-1878-00.jpg
324,AR-MA-Bruzzone-Ballesteros-Campo-0324-00.jpg,"Ernesto, Ballesteros",Campo,,sobre papel | lápiz de grafito [300022443],Puntos esfumados y líneas sinuosas,40.6 cm x 41 cm,1998 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 324",-34599,-58380,"[imageOf 324, RAC Database]",Campo,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-Campo-0324-00.jpg
1171,AR-MA-Bruzzone-Ballesteros-el-Hasta-Luego-1171-00.jpg,"Ernesto, Ballesteros",el “Hasta Luego”,,Dibujo sobre papel,Boceto de un aeroplano en escala,29.5 cm x 43 cm,2002 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1171",-34599,-58380,"[imageOf 1171, RAC Database]",el “Hasta Luego”,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-el-Hasta-Luego-1171-00.jpg
1812,AR-MA-Bruzzone-Ballesteros-Ernesto-Oh-Que-agradable-momento-que-jamas-se-repetira-1812-00.jpg,"Ballesteros, Ernesto",Oh! Qué agradable momento que jamás se repetirá,,Dibujo sobre papel. Fibra negra,Personaje caminando de espaldas con la frase del título en globo de diálogo,28 cm x 44 cm,1992 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1812",-34599,-58380,"[imageOf 1812, RAC Database]",Oh! Qué agradable momento que jamás se repetirá,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-Ernesto-Oh-Que-agradable-momento-que-jamas-se-repetira-1812-00.jpg
1715,AR-MA-Bruzzone-Ballesteros-Ernesto-Serie-de-Dibujos-1715-00.jpg,"Ballesteros, Ernesto",Serie de Dibujos,,Grafito sobre papel. Dibujos. Tres hojas,Tres caricaturas y retrato de perfil de Laura Ojeda Bär,29.5 cm x 21 cm,2018 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1715",-34599,-58380,"[imageOf 1715, RAC Database]",Serie de Dibujos,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-Ernesto-Serie-de-Dibujos-1715-00.jpg
1871,AR-MA-Bruzzone-Ballesteros-Ernesto-Tentacion-perenne-1871-00.jpg,"Ballesteros, Ernesto",Tentación perenne,,"Dibujo sobre tablero. foamboard negro, | lápiz de color [300022441]",Abstracto. Puntos de colores,32.5 cm x 25 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1871",-34599,-58380,"[imageOf 1871, RAC Database]",Tentación perenne,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-Ernesto-Tentacion-perenne-1871-00.jpg
98,AR-MA-Bruzzone-Ballesteros-Fiesta-0098-00.jpg,"Ernesto, Ballesteros",Sin título. Fiesta,,Oleo sobre tela,"Varios personajes, pasándolo bien en una fiesta",50 cm x 60 cm,1985 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 98",-34599,-58380,"[imageOf 98, RAC Database]",Sin título. Fiesta,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-Fiesta-0098-00.jpg
1172,AR-MA-Bruzzone-Ballesteros-Grand-Prix-Ballesteros-1172-00.jpg,"Ernesto, Ballesteros",Grand Prix Ballesteros,,Perfomance: Competencia de avioncitos,"Objetos que formaron parte de la perfomance: 2 Planillas de puntaje, 3 invitaciones, 2 aviones, 1 cola de avión",43 cm x 62 cm,2002 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1172",-34599,-58380,"[imageOf 1172, RAC Database]",Grand Prix Ballesteros,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-Grand-Prix-Ballesteros-1172-00.jpg
270,AR-MA-Bruzzone-Ballesteros-Imagen-Imposible-0270-00.jpg,"Ernesto, Ballesteros",Imagen Imposible,,Acrílico sobre tela,"Abstracto. Líneas que fugan hacia un mismo punto, el que se hace luminoso",78 cm x 90 cm,1992 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 270",-34599,-58380,"[imageOf 270, RAC Database]",Imagen Imposible,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-Imagen-Imposible-0270-00.jpg
924,AR-MA-Bruzzone-Ballesteros-Libro-I-0924-00.jpg,"Ernesto, Ballesteros",Libro I,,Bocetos sobre papel,"Diferentes bocetos, referencias y anotaciones, contenidos en un libro",22 cm x 16.5 cm x 1 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 924",-34599,-58380,"[imageOf 924, RAC Database]",Libro I,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-Libro-I-0924-00.jpg
925,AR-MA-Bruzzone-Ballesteros-Libro-II-0925-00.jpg,"Ernesto, Ballesteros",Libro II,,Bocetos sobre papel,"Diferentes bocetos, referencias y anotaciones, contenidos en un libro",28.5 cm x 22 cm x 2 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 925",-34599,-58380,"[imageOf 925, RAC Database]",Libro II,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-Libro-II-0925-00.jpg
1013,AR-MA-Bruzzone-Ballesteros-Libro-III-1013-00.jpg,"Ernesto, Ballesteros",Libro III,,Bocetos sobre papel,"Diferentes bocetos, referencias y anotaciones, contenidos en un libro",23 cm x 18.5 cm x 1.5 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1013",-34599,-58380,"[imageOf 1013, RAC Database]",Libro III,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-Libro-III-1013-00.jpg
927,AR-MA-Bruzzone-Ballesteros-Libro-IV-0927-00.jpg,"Ernesto, Ballesteros",Libro 1997 - 1999,,Bocetos sobre papel,"Diferentes bocetos, referencias y anotaciones, contenidos en un libro",31 cm x 22 cm x 2 cm,1997-1999 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 927",-34599,-58380,"[imageOf 927, RAC Database]",Libro 1997 - 1999,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-Libro-IV-0927-00.jpg
926,AR-MA-Bruzzone-Ballesteros-Libro-V-0926-00.jpg,"Ernesto, Ballesteros",Libro III,,Bocetos sobre papel,"Diferentes bocetos, referencias y anotaciones, contenidos en un libro. Presenta hojas en blanco",30 cm x 21.5 cm x 1.5 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 926",-34599,-58380,"[imageOf 926, RAC Database]",Libro III,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-Libro-V-0926-00.jpg
174,AR-MA-Bruzzone-Ballesteros-Numeros-de-Rifa-0174-00.jpg,"Ernesto, Ballesteros",Números de Rifa,,Fibras (marcadores) sobre papel,2 abstractos con números 56 y 84,11.5 cm x 23.5 cm; 10.5 cm x 11.5 cm (N°56); 10 cm x 10.5 cm (N°84),ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 174",-34599,-58380,"[imageOf 174, RAC Database]",Números de Rifa,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-Numeros-de-Rifa-0174-00.jpg
139,AR-MA-Bruzzone-Ballesteros-Trompo-I-0139-00.jpg,"Ernesto, Ballesteros",Sin título. Trompo I,,Acrílico sobre tela,"Figura similar a la de un trompo, en tinieblas",20 cm x 20 cm,1993 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 139",-34599,-58380,"[imageOf 139, RAC Database]",Sin título. Trompo I,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-Trompo-I-0139-00.jpg
140,AR-MA-Bruzzone-Ballesteros-Trompo-II-0140-00.jpg,"Ernesto, Ballesteros",Sin título. Trompo II,,Acrílico sobre tela,"Figura similar a la de un trompo, en tinieblas",20 cm x 20 cm,1993 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 140",-34599,-58380,"[imageOf 140, RAC Database]",Sin título. Trompo II,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-Trompo-II-0140-00.jpg
379,AR-MA-Bruzzone-Ballesteros-Viaje-Camioneta-Montanas-0379-00.jpg,"Ernesto, Ballesteros",Viaje en camioneta por montañas,,Fotografía sobre papel,"Tres personas en la caja de una camioneta roja, con montañas de fondo",30 cm x 40 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 379",-34599,-58380,"[imageOf 379, RAC Database]",Viaje en camioneta por montañas,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-Viaje-Camioneta-Montanas-0379-00.jpg
97,AR-MA-Bruzzone-Ballesteros-Vito-Ver-y-Vito-Vera-0097-00.jpg,"Ernesto, Ballesteros",Vito Ver y Vito Verá,,Acuarela y tinta sobre papel,Cinco dibujos con dos personajes de espalda charlando,36 cm x 47 cm,1991 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 97",-34599,-58380,"[imageOf 97, RAC Database]",Vito Ver y Vito Verá,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ballesteros-Vito-Ver-y-Vito-Vera-0097-00.jpg
58,AR-MA-Bruzzone-Balverde-Star-Worse-0058-00.jpg,"Balverde, Toro",Star Worse “Hacia la Estreya… ¿Y Alderán?”,,Objeto,Naves espaciales en el espacio,15 cm x 31 cm x 40 cm,2005 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 58",-34599,-58380,"[imageOf 58, RAC Database]",Star Worse “Hacia la Estreya… ¿Y Alderán?”,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Balverde-Star-Worse-0058-00.jpg
533,AR-MA-Bruzzone-Banchero-Ondina-0533-00.jpg,"Banchero, Irene",Ondina,,Objeto. Escultura,Ocho tablillas largas y sinuosas que convergen todas en un mismo centro,176 cm x 18.5 cm x 9 cm,2011 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 533",-34599,-58380,"[imageOf 533, RAC Database]",Ondina,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Banchero-Ondina-0533-00.jpg
532,AR-MA-Bruzzone-Banchero-Pagoda-0532-00.jpg,"Banchero, Irene",Pagoda,,Objeto. Escultura,Espiral ascendente con forma similar a un tornado invertido,18 cm (height) cm x 15 cm (diameter),ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 532",-34599,-58380,"[imageOf 532, RAC Database]",Pagoda,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Banchero-Pagoda-0532-00.jpg
2,AR-MA-Bruzzone-Banchero-Sin-Titulo-Panel-rojo-y-amarillo-0002-00.jpg,"Banchero, Irene",Sin Título - Panel rojo y amarillo,,Madera policromada,Abstracto,40 cm x 40 cm x 5 cm (depth),2001 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 2",-34599,-58380,"[imageOf 2, RAC Database]",Sin Título - Panel rojo y amarillo,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Banchero-Sin-Titulo-Panel-rojo-y-amarillo-0002-00.jpg
1439,AR-MA-Bruzzone-Bandin-Girls-1439-00.jpg,"Bandín, Marina",Girls,,Librillo. Impreso sobre papel. Tintas de impresión,Copias de dibujos y poesías. Participan 14 artistas,14 cm x 11 cm,2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1439",-34599,-58380,"[imageOf 1439, RAC Database]",Girls,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bandin-Girls-1439-00.jpg
1440,AR-MA-Bruzzone-Bandin-Girls-II-1440-00.jpg,"Bandín, Marina",Girls II,,Librillo. Mixta. Impreso sobre papel. Lana tejida. Tintas de impresión,"Librillo de dibujos y poesías, con un tejido en su tapa. Participan 11 artistas",18 cm x 12 cm,2001 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1440",-34599,-58380,"[imageOf 1440, RAC Database]",Girls II,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bandin-Girls-II-1440-00.jpg
1038,AR-MA-Bruzzone-Bandin-Girls-III-1038-00.jpg,"Bandín, Marina",Girls III,,Impreso sobre papel. Mixta. Librillo,"Dibujos, poemas y frases",21 cm x 16.5 cm,2002 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1038",-34599,-58380,"[imageOf 1038, RAC Database]",Girls III,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bandin-Girls-III-1038-00.jpg
1849,AR-MA-Bruzzone-Bandin-Marina-Te-quiero-1849-00.jpg,"Bandín, Marina",Te quiero,,"Mixta. Caja plástica, papel, tinta, pintura, brillantina","Una cajita conteniendo una mujer rodeada de papel picado, al pie “Te quiero”",5 cm x 3 cm x 3.5 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1849",-34599,-58380,"[imageOf 1849, RAC Database]",Te quiero,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bandin-Marina-Te-quiero-1849-00.jpg
96,AR-MA-Bruzzone-Bandin-Nina-0096-00.jpg,"Bandín, Marina",Sin título. Niña,,Mixta. Pintura sobre nylon y sobre tablero,"Imagen de una niña, rodeada de rosas",19.5 cm x 29.5 cm,2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 96",-34599,-58380,"[imageOf 96, RAC Database]",Sin título. Niña,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bandin-Nina-0096-00.jpg
103,AR-MA-Bruzzone-Bandin-Nina-con-personaje-0103-00.jpg,"Bandín, Marina",Sin título. Niña con personaje,,Mixta. Acrílico sobre nylon y sobre tela,Imagen de una niña y un personaje abstracto,18 cm x 24 cm,2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 103",-34599,-58380,"[imageOf 103, RAC Database]",Sin título. Niña con personaje,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bandin-Nina-con-personaje-0103-00.jpg
